day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
17,2,2020,9,F4,cochlicella_barbara,11,NA,NA,,,STICK,14:29:00,maria,,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
17,2,2020,9,F5,miridae,1,NA,NA,,,CHFU,14:29:00,maria,,Miridae,H,bug,Hemiptera,Miridae,NA,NA,Miridae,NA,
17,2,2020,9,F5,oxycarenus_hyalinipennis,1,NA,NA,,,CHFU,14:29:00,maria,,Oxycarenus_hyalinipennis,H/FV,bug,Hemiptera,Lygaeidae,Oxycarenus,hyalinipennis,Oxycarenus_hyalinipennis,NA,
17,2,2020,9,F5,cochlicella_barbara,1,NA,NA,,,STICK,14:29:00,maria,,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
17,2,2020,9,F6,cochlicella_barbara,6,NA,NA,,,STICK,14:29:00,maria,,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,B1,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,B1,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,B2,mantis_ootheca,1,NA,NA,,,STICK,10:45:00,maria,windy/sunny/cold,Mantidae,P,mantis,Mantodea,Mantidae,NA,NA,Mantidae,NA,
20,2,2020,1,B2,spider_web,1,NA,NA,,,GROUND,10:45:00,maria,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,1,B2,cochlicella_barbara,2,NA,NA,,,STICK,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,B3,araneae,1,NA,NA,,black_spider,GROUND,10:45:00,maria,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,1,B5,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,B6,cochlicella_barbara,2,NA,NA,,,DRY_HOMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,B6,cochlicella_barbara,2,NA,NA,,,STICK,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,D1,araneae,1,NA,NA,,black_spider,GROUND,10:45:00,maria,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,1,D2,araneae,1,NA,NA,,black_spider,GROUND,10:45:00,maria,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,1,D2,cochlicella_barbara,2,NA,NA,,,LEMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,D2,isopoda,1,NA,NA,,,GROUND,10:45:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,1,D2,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,D3,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,F3,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,F4,apteromantis_aptera,1,NA,NA,,,STICK,10:45:00,maria,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,2,B2,lasiocampa_trifolii,2,caterpillar,larva,,,DRY_HOMA,11:17:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,2,B2,cochlicella_barbara,3,NA,NA,,,STICK,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,B2,lasiocampa_trifolii,1,caterpillar,larva,,,LEMA,11:17:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,2,B2,cochlicella_barbara,2,NA,NA,,,LEMA,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,B3,cochlicella_barbara,1,NA,NA,,,LEMA,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,B4,cochlicella_barbara,1,NA,NA,,,STICK,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,B6,cochlicella_barbara,1,NA,NA,,,STICK,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,D1,cochlicella_barbara,1,NA,NA,,,LEMA,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,D6,cochlicella_barbara,1,NA,NA,,,GROUND,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,E1,cochlicella_barbara,1,NA,NA,,,BEMA,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,F3,cochlicella_barbara,1,NA,NA,,,LEMA,11:17:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,F4,apteromantis_aptera,1,NA,NA,,,DRY_HOMA,11:17:00,maria,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,3,C2,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,11:41:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,C2,cochlicella_barbara,3,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C2,agalenatea_redii,1,NA,NA,2_20_2,,STICK,11:41:00,maria,windy/sunny/cold,Agalenatea_redii,P,spider,Araneae,Araneidae,Agalenatea,redii,Agalenatea_redii,NA,
20,2,2020,3,C3,eumodicogryllus_bordigalensis,1,NA,NA,1_20_2,,GROUND,11:41:00,maria,windy/sunny/cold,Eumodicogryllus_bordigalensis,H,grasshopper,Orthoptera,Gryllidae,Eumodicogryllus,bordigalensis,Eumodicogryllus_bordigalensis,NA,grillon
20,2,2020,3,C3,cochlicella_barbara,3,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C4,lasiocampa_trifolii,2,caterpillar,larva,,,STICK,11:41:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,C4,cochlicella_barbara,6,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C5,cochlicella_barbara,2,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,B6,cochlicella_barbara,1,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,B6,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,11:41:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,B6,araneae,1,NA,NA,,black_spider,GROUND,11:41:00,maria,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,3,C1,cochlicella_barbara,2,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C3,cochlicella_barbara,4,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C4,cochlicella_barbara,3,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,F1,lasiocampa_trifolii,4,caterpillar,larva,,,DRY_HOMA,11:41:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,F1,lasiocampa_trifolii,4,caterpillar,larva,,,DRY_HOMA,11:41:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,F2,cochlicella_barbara,1,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,F3,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,11:41:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,F5,isopoda,1,NA,NA,,,GROUND,11:41:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,3,F5,cochlicella_barbara,1,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,F6,isopoda,1,NA,NA,,,GROUND,11:41:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,3,F6,cochlicella_barbara,1,NA,NA,,,STICK,11:41:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,4,B1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,B2,micrommata_ligurina,1,NA,NA,,,DRY_HOMA,12:15:00,maria,windy/sunny/cold,Micrommata_ligurina,P,spider,Araneae,Sparassidae,Micrommata,ligurina,Micrommata_ligurina,NA,Green_spider
20,2,2020,4,D2,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,D2,coscinia,1,NA,larva,,,HOMA,12:15:00,maria,windy/sunny/cold,Coscinia_spp_larva,H,caterpillar,Lepidoptera,Erebidae,Coscinia,NA,Coscinia_spp,NA,
20,2,2020,4,D4,lasiocampa_trifolii,2,caterpillar,larva,,,DRY_HOMA,12:15:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,D6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,F4,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,12:15:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,B2,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:38:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,B5,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:38:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,B6,apteromantis_aptera,1,NA,NA,,,HOMA,12:38:00,maria,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,5,B6,micrommata_ligurina,1,NA,NA,,,GROUND,12:38:00,maria,windy/sunny/cold,Micrommata_ligurina,P,spider,Araneae,Sparassidae,Micrommata,ligurina,Micrommata_ligurina,NA,Green_spider
20,2,2020,5,B6,apteromantis_aptera,1,NA,NA,,,HOMA,12:38:00,maria,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,5,D1,micrommata_ligurina,1,NA,NA,,,GROUND,12:38:00,maria,windy/sunny/cold,Micrommata_ligurina,P,spider,Araneae,Sparassidae,Micrommata,ligurina,Micrommata_ligurina,NA,Green_spider
20,2,2020,5,D2,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,12:38:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,D3,elateridae,1,NA,NA,,,HOMA,12:38:00,maria,windy/sunny/cold,Elateridae_sp_little_brown,H/FV,beetle,Coleoptera,Elateridae,NA,NA,Elateridae_sp_little_brown,little_brown,little_brown
20,2,2020,5,D4,apteromantis_aptera,1,NA,NA,,,DRY_HOMA,12:38:00,maria,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,5,D5,agalenatea_redii,1,NA,NA,,,STICK,12:38:00,maria,windy/sunny/cold,Agalenatea_redii,P,spider,Araneae,Araneidae,Agalenatea,redii,Agalenatea_redii,NA,
20,2,2020,5,F1,cochlicella_barbara,1,NA,NA,,,STICK,12:38:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,5,F2,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,12:38:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,F3,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,12:38:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,F3,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,12:38:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,F3,cochlicella_barbara,1,NA,NA,,,STICK,12:38:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,B1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,B1,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,B2,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,B3,cochlicella_barbara,2,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,B3,lasiocampa_trifolii,2,caterpillar,larva,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,B4,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,B5,theba_pisana,1,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,6,B6,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,D2,cochlicella_barbara,4,NA,NA,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D3,cochlicella_barbara,2,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D3,cochlicella_barbara,1,NA,NA,,,LEMA,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D4,cochlicella_barbara,1,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D4,cochlicella_barbara,1,NA,NA,,,HOMA,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D5,cochlicella_barbara,2,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D5,apteromantis_aptera,1,NA,NA,,green,HOMA,13:01:00,maria,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,6,D5,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D6,cochlicella_barbara,2,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D6,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,D6,apteromantis_aptera,1,NA,NA,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,6,F1,cochlicella_barbara,1,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,F1,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,F2,mantis_ootheca,1,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Mantidae,P,mantis,Mantodea,Mantidae,NA,NA,Mantidae,NA,
20,2,2020,6,F2,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,F3,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,F3,cochlicella_barbara,1,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,F3,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,F4,lasiocampa_trifolii,2,caterpillar,larva,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,F4,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,6,F4,elateridae,1,NA,NA,,,HOMA,13:01:00,maria,windy/sunny/cold,Elateridae_sp_little_brown,H/FV,beetle,Coleoptera,Elateridae,NA,NA,Elateridae_sp_little_brown,little_brown,little_brown
20,2,2020,6,F6,cochlicella_barbara,1,NA,NA,,,STICK,13:01:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,6,F6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,13:01:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,7,B1,theba_pisana,1,NA,NA,,,STICK,13:50:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,7,B2,isopoda,2,NA,NA,,,GROUND,13:50:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,7,B3,coleoptera,1,NA,NA,5_20_2,,GROUND,13:50:00,maria,windy/sunny/cold,Coleoptera,H/FV,beetle,Coleoptera,NA,NA,NA,Coleoptera,NA,
20,2,2020,7,B5,theba_pisana,1,NA,NA,,,STICK,13:50:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,7,B5,cochlicella_barbara,1,NA,NA,,,STICK,13:50:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,7,B5,theba_pisana,1,NA,NA,,,STICK,13:50:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,7,B5,cochlicella_barbara,2,NA,NA,,,STICK,13:50:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,7,D2,cochlicella_barbara,1,NA,NA,,,STICK,13:50:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,7,D4,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,13:50:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,7,F5,theba_pisana,1,NA,NA,,,STICK,13:50:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
