"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"1028",27,5,2015,2,"E2","MESU",52,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,104,0,0,0,0,2,0,0,0,0,3,0,1,10,0,0,0,6,10,6,10,15,1
"1029",27,5,2015,2,"E3","MESU",92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"1030",27,5,2015,2,"E3","MESU",42,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,6,0,0,6
"1031",27,5,2015,2,"E4","MESU",18,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,4,1
"1032",27,5,2015,2,"E4","MESU",5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,2,1
"1033",27,5,2015,2,"E5","MESU",26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,52,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,3,3,3,3,4,2
"1034",27,5,2015,2,"F1","MESU",78,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,7,6,7,6,10,3
"1035",27,5,2015,2,"F2","MESU",42,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,1,0,0,3,0,0,0,2,1,0,0,0,6,1,6,1,2,5
"1036",27,5,2015,2,"F3","MESU",72,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,1,3,3,1
"1037",27,5,2015,2,"F4","MESU",35,0,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,2,0,0,1,0,4,0,1,0,0,0,0,8,0,8,0,6,2
"1038",27,5,2015,2,"F5","MESU",62,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,4,0,3,1
"1039",27,5,2015,2,"F6","MESU",59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,3,8,3,8,11,0
"1040",27,5,2015,3,"A1","MESU",27,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,54,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,5,3,5,8,0
"1041",27,5,2015,3,"A2","MESU",15,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,2,2,2,3,1
"1042",27,5,2015,3,"A3","MESU",12,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,2,4,2,2,4
"1043",27,5,2015,3,"A4","MESU",17,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,5,1,5,1,2,4
"1044",27,5,2015,3,"A5","MESU",48,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,96,0,0,0,0,2,0,0,1,0,0,0,1,2,0,0,0,4,2,4,2,3,3
"1045",27,5,2015,3,"A6","MESU",48,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,4,0
"1046",27,5,2015,3,"B1","MESU",33,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,5,1,5,1,1,5
"1047",27,5,2015,3,"B2","MESU",29,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,1,3,1,3,1
"1048",27,5,2015,3,"B3","MESU",58,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,2,3,2,5,0
"1049",27,5,2015,3,"B4","MESU",130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1050",27,5,2015,3,"B4","MESU",42,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,2,1,1,2
"1051",27,5,2015,3,"B5","MESU",38,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,0,5,5,0
"1052",27,5,2015,3,"B6","MESU",53,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,2,1,1,2
"1053",27,5,2015,3,"C1","MESU",87,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"1054",27,5,2015,3,"C2","MESU",92,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,184,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,5,0,5,0,5,0
"1055",27,5,2015,3,"C3","MESU",38,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,7,0,7,0,2,5
"1056",27,5,2015,3,"C4","MESU",19,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,5,2,5,2,7,0
"1057",27,5,2015,3,"C5","MESU",60,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,2,1,2,1
"1058",27,5,2015,3,"C6","MESU",21,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,3,0
"1059",27,5,2015,3,"D2","MESU",56,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,1,2,1,1,2
"1060",27,5,2015,3,"D2","MESU",41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0
"1061",27,5,2015,3,"D3","MESU",136,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,0,1,1
"1062",27,5,2015,3,"D4","MESU",70,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,3,0
"1063",27,5,2015,3,"D6","MESU",49,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,1,3
"1064",10,6,2015,6,"A1","PAIN",3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,8,0,8,0,2,6
"1065",10,6,2015,6,"A2","PAIN",5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5,0,5,0,3,2
"1066",10,6,2015,6,"A3","PAIN",5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,6,0,6,0,2,4
"1067",10,6,2015,6,"A4","PAIN",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,6,1,6,1,2,5
"1068",10,6,2015,6,"A5","PAIN",3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,1,3
"1069",10,6,2015,6,"A6","PAIN",7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,1
"1070",10,6,2015,6,"B1","PAIN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3
"1071",10,6,2015,6,"B2","PAIN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,2,1,1,2
"1072",10,6,2015,6,"B3","PAIN",3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,4,1,4,1,2,3
"1073",10,6,2015,6,"B4","PAIN",3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5,0,5,0,3,2
"1074",10,6,2015,6,"B5","PAIN",2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,46,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,7,0,7,0,5,2
"1075",10,6,2015,6,"B6","PAIN",10,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,3,3,3,3,4,2
"1076",10,6,2015,6,"C1","PAIN",7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,3,2,4
"1077",10,6,2015,6,"C2","PAIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,4
"1078",10,6,2015,6,"C3","PAIN",4,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,3,3,3,3,5,1
"1079",10,6,2015,6,"C4","PAIN",7,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,6,2,6,2,4,4
"1080",10,6,2015,6,"C5","PAIN",6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,138,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,3,2,3,2,3,2
"1081",10,6,2015,6,"C6","PAIN",10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,230,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,5,0,5,0,3,2
"1082",10,6,2015,6,"D1","PAIN",8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,184,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,9,0,9,0,5,4
"1083",10,6,2015,6,"D2","PAIN",11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3,3,0
"1084",10,6,2015,6,"D3","PAIN",11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,5,5,0
"1085",10,6,2015,6,"D4","PAIN",9,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,3,1,3,4,0
"1086",10,6,2015,6,"D5","PAIN",7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,3,1,3,1,2,2
"1087",10,6,2015,6,"D6","PAIN",8,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,4,0
"1088",10,6,2015,6,"E1","PAIN",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3
"1089",10,6,2015,6,"E2","PAIN",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,7,0,7,0,1,6
"1090",10,6,2015,6,"E3","PAIN",17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,391,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,4,1,4,5,0
"1091",10,6,2015,6,"E4","PAIN",14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,2,1
"1092",10,6,2015,6,"E5","PAIN",12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,276,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,3,1,1,3
"1093",10,6,2015,6,"E6","PAIN",7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,161,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,3,1,1,3
"1094",10,6,2015,6,"F1","PAIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,4,1,4,1,1,4
"1095",10,6,2015,6,"F2","PAIN",10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,230,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,4,1,4,1,2,3
"1096",10,6,2015,6,"F3","PAIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,0,0,138,0,0,0,3,0,0,0,0,0,0,0,1,8,0,0,0,4,8,4,8,11,1
"1097",10,6,2015,6,"F4","PAIN",7,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,161,0,0,0,1,4,0,0,0,0,0,0,3,0,1,0,0,8,1,8,1,5,4
"1098",10,6,2015,6,"F5","PAIN",24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,552,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0,8,0,8,0,1,7
"1099",10,6,2015,6,"F6","PAIN",12,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,5,1,5,1,3,3
"1100",10,6,2015,5,"A1","PAIN",5,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,3,3,3,3,6,0
"1101",10,6,2015,5,"A2","PAIN",7,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,2,3,2,5,0
"1102",10,6,2015,5,"A3","PAIN",4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,2,4,2,6,0
"1103",10,6,2015,5,"A4","PAIN",9,0,0,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,5,2,5,2,6,1
"1104",10,6,2015,5,"A5","PAIN",2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,4,0
"1105",10,6,2015,5,"A6","PAIN",6,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,5,1,5,1,3,3
"1106",10,6,2015,5,"B1","PAIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,8,8,0
"1107",10,6,2015,5,"B2","PAIN",11,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,7,4,7,4,11,0
"1108",10,6,2015,5,"B3","PAIN",15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,4,4,0
"1109",10,6,2015,5,"B4","PAIN",6,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,4,2,4,6,0
"1110",10,6,2015,5,"B5","PAIN",3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,5,1,5,6,0
"1111",10,6,2015,5,"B6","PAIN",17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1
"1112",10,6,2015,5,"C1","PAIN",7,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,4,0
"1113",10,6,2015,5,"C2","PAIN",24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,552,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,1,2,3,0
"1114",10,6,2015,5,"C3","PAIN",5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,3,2,3,2,3,2
"1115",10,6,2015,5,"C4","PAIN",8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,184,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,3,2,3,2,5,0
"1116",10,6,2015,5,"C5","PAIN",3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,2,3,2,3,3,2
"1117",10,6,2015,5,"C6","PAIN",2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,4,2,4,6,0
"1118",10,6,2015,5,"D1","PAIN",5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,115,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,5,0,5,0,3,2
"1119",10,6,2015,5,"D2","PAIN",8,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,4,2,4,2,5,1
"1120",10,6,2015,5,"D3","PAIN",4,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,2,3,2,5,0
"1121",10,6,2015,5,"D5","PAIN",2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,1,3,4,0
"1122",10,6,2015,5,"D5","PAIN",3,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,3,2,3,5,0
"1123",10,6,2015,5,"D6","PAIN",2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,4,4,0
"1124",10,6,2015,5,"E1","PAIN",2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,4,1,4,4,1
"1125",10,6,2015,5,"E2","PAIN",4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,4,0,4,0
"1126",10,6,2015,5,"E3","PAIN",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,115,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,3,1,3,1,2,2
"1127",10,6,2015,5,"E4","PAIN",3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,0
"1128",10,6,2015,5,"E5","PAIN",11,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,5,0,5,0,4,1
"1129",10,6,2015,5,"E6","PAIN",4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,92,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,2,3,2,3,2
"1130",10,6,2015,5,"F1","PAIN",6,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,3,1,3,1,3,1
"1131",10,6,2015,5,"F2","PAIN",7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,2,1
"1132",10,6,2015,5,"F3","PAIN",8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,184,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,6,0,6,0,4,2
"1133",10,6,2015,5,"F4","PAIN",5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,0
"1134",10,6,2015,5,"F5","PAIN",8,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,2,2,2,2,2
"1135",10,6,2015,5,"F6","PAIN",4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,92,0,0,0,11,1,0,0,1,0,0,0,0,0,1,0,0,13,1,13,1,13,1
"1136",10,6,2015,4,"A1","PAIN",12,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,3,1,3,3,1
"1137",10,6,2015,4,"A2","PAIN",7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5,0,5,0,3,2
"1138",10,6,2015,4,"A5","PAIN",6,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,5,1,5,1,6,0
"1139",10,6,2015,4,"A5","PAIN",4,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,0
"1140",10,6,2015,4,"A5","PAIN",3,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,3,2,3,5,0
"1141",10,6,2015,4,"A6","PAIN",6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,2,2,2,2,2
