"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"572",3,4,2017,5,"F5","LEMA",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"573",3,4,2017,5,"F6","LEMA",4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"574",3,4,2017,6,"A2","LEMA",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,9,0,9,0,2,7
"575",3,4,2017,6,"A3","LEMA",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,10,0,10,0,2,8
"576",3,4,2017,6,"A4","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4
"577",3,4,2017,6,"A5","LEMA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,5,0,0,5
"578",3,4,2017,6,"A6","LEMA",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,3,0,1,2
"579",3,4,2017,6,"B1","LEMA",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,5,0,1,4
"580",3,4,2017,6,"B2","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,51.5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,3,0,0,3
"581",3,4,2017,6,"B3","LEMA",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,5,0,1,4
"582",3,4,2017,6,"B4","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3
"583",3,4,2017,6,"B5","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3
"584",3,4,2017,6,"B6","LEMA",6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,1
"585",3,4,2017,6,"C1","LEMA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"586",3,4,2017,6,"C2","LEMA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,4,0,1,3
"587",3,4,2017,6,"C3","LEMA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,3,0,1,2
"588",3,4,2017,6,"C4","LEMA",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,5,0,1,4
"589",3,4,2017,6,"C5","LEMA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,103,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
"590",3,4,2017,6,"C6","LEMA",5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"591",3,4,2017,6,"D2","LEMA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592",3,4,2017,6,"D3","LEMA",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2
"593",3,4,2017,6,"D4","LEMA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,51.5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"594",3,4,2017,6,"D5","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595",3,4,2017,6,"D6","LEMA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,7,0,7,0,1,6
"596",3,4,2017,6,"E1","LEMA",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,0,5,0,2,3
"597",3,4,2017,6,"E2","LEMA",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"598",3,4,2017,6,"E3","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,0,4
"599",3,4,2017,6,"E4","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2
"600",3,4,2017,6,"E5","LEMA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,154.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3
"601",3,4,2017,6,"E6","LEMA",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,0,5,0,2,3
"602",3,4,2017,6,"F3","LEMA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,51.5,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,4,0,0,4
"603",3,4,2017,6,"F5","LEMA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,257.5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,3,0,0,3
"604",3,4,2017,6,"F6","LEMA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,154.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
"605",9,5,2017,4,"A2","LYTR",3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,4,1,4,4,1
"606",9,5,2017,4,"A5","LYTR",11,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,451,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,7,1,7,8,0
"607",9,5,2017,5,"A1","LYTR",6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,9,0
"608",9,5,2017,6,"A1","LYTR",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,2
"609",9,5,2017,6,"A2","LYTR",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5,0,5,0,0,5
"610",9,5,2017,6,"A5","LYTR",4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,1,7,0,4,0,8,4,8,4,4,8
"611",9,5,2017,6,"A5","LYTR",2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,5,6,5,6,6,5
"612",9,5,2017,6,"B2","LYTR",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,3,4,3,3,4
"613",9,5,2017,6,"B3","LYTR",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,5,3,5,5,3
"614",9,5,2017,6,"B4","LYTR",1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,7,3,7,3,3,7
"615",9,5,2017,6,"C2","LYTR",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,2,0,0,0,1,15,0,5,0,18,5,18,5,5,18
"616",9,5,2017,6,"C2","LYTR",4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,10,0,10,0,0,10
"617",9,5,2017,6,"C2","LYTR",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,41,0,0,0,0,0,0,2,0,0,0,1,15,0,5,0,18,5,18,5,5,18
"618",9,5,2017,6,"C3","LYTR",3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,1,0,0,0,0,0,4,15,2,12,0,20,14,20,14,15,19
"619",9,5,2017,6,"C3","LYTR",4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,4,6,0,4,0,10,4,10,4,4,10
"620",9,5,2017,6,"C3","LYTR",3,0,0,0,0,0,0,0,4,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,1,0,0,0,0,0,4,15,2,12,0,20,14,20,14,15,19
"621",9,5,2017,6,"C3","LYTR",3,0,0,0,0,0,0,0,2,1,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,1,0,0,0,0,0,4,15,2,12,0,20,14,20,14,15,19
"622",9,5,2017,6,"C4","LYTR",2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,9,1,9,1,1,9
"623",9,5,2017,6,"C5","LYTR",1,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,1,3,0,14,0,6,14,6,14,16,4
"624",9,5,2017,6,"C5","LYTR",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,0,0,0,0,0,0,1,3,0,14,0,6,14,6,14,16,4
"625",9,5,2017,6,"C6","LYTR",1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,5,4,5,5,4
"626",9,5,2017,6,"D2","LYTR",1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,7,5,14,0,10,19,10,19,19,10
"627",9,5,2017,6,"D2","LYTR",1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,7,5,14,0,10,19,10,19,19,10
"628",9,5,2017,6,"D3","LYTR",2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,6,1,6,6,1
"629",9,5,2017,6,"D3","LYTR",4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,5,1,5,5,1
"630",9,5,2017,6,"E2","LYTR",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,0,0,9,8,6,0,13,14,13,14,18,9
"631",9,5,2017,6,"E2","LYTR",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,5,0,0,2,0,0,0,0,0,0,41,0,0,0,4,0,0,0,0,0,0,0,9,8,6,0,13,14,13,14,18,9
"632",9,5,2017,6,"E3","LYTR",4,0,0,0,0,0,0,0,3,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,2,3,2,3,0,5,5,5,5,5,5
"633",9,5,2017,6,"E3","LYTR",2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,2,8,2,8,8,2
"634",9,5,2017,6,"E4","LYTR",1,0,0,0,0,0,0,0,7,0,4,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,6,1,7,0,10,8,10,8,8,10
"635",9,5,2017,6,"E6","LYTR",1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,3,3,2,4,0,6,6,6,6,6,6
"636",9,5,2017,6,"F2","LYTR",1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,2,4,0,2,0,6,2,6,2,2,6
"637",31,5,2017,7,"E2","LYTR",20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,820,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1
"638",31,5,2017,7,"F1","LYTR",15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,0,5
"639",31,5,2017,7,"F4","LYTR",15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2
"640",31,5,2017,8,"F2","LYTR",20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3
"641",31,5,2017,8,"F3","LYTR",20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
"642",9,5,2017,2,"E2","MEEL",60,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,4,3,4,3,3,4
"643",9,5,2017,1,"F4","MESU",360,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0
"644",9,5,2017,2,"B1","MESU",180,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1,12,1,12,12,1
"645",9,5,2017,2,"C5","MESU",250,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,5,0
"646",9,5,2017,2,"D1","MESU",120,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0
"647",9,5,2017,2,"D1","MESU",220,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,0,4,0,3,1
"648",9,5,2017,2,"D1","MESU",240,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,2,2,4,0
"649",9,5,2017,2,"E1","MESU",200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
"650",9,5,2017,2,"E2","MESU",220,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3
"651",9,5,2017,2,"E3","MESU",320,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,4,3,4,3,7,0
"652",9,5,2017,2,"E4","MESU",360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
"653",9,5,2017,2,"F1","MESU",360,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,4,2,4,2,6,0
"654",9,5,2017,2,"F2","MESU",350,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4,0,2,2
"655",9,5,2017,3,"D3","MESU",380,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3,0,2,1
"656",9,5,2017,3,"D3","MESU",260,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,2,3,2,2,3
"657",29,5,2017,1,"A1","PAIN",10,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,23,0,23,23,0
"658",29,5,2017,1,"A2","PAIN",10,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,23,0,23,23,0
"659",29,5,2017,1,"A3","PAIN",10,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,21,0,21,21,0
"660",29,5,2017,1,"A4","PAIN",15,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,22,0,22,22,0
"661",29,5,2017,1,"A5","PAIN",20,0,2,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,2,0,0,1,21,0,2,22,2,22,24,0
"662",29,5,2017,1,"A6","PAIN",25,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,18,0,18,18,0
"663",29,5,2017,1,"B1","PAIN",20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"664",29,5,2017,1,"B2","PAIN",20,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,22,22,0
"665",29,5,2017,1,"B3","PAIN",20,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"666",29,5,2017,1,"B4","PAIN",15,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,26,26,0
"667",29,5,2017,1,"B5","PAIN",25,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,22,0,22,22,0
"668",29,5,2017,1,"B6","PAIN",30,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,21,0,21,21,0
"669",29,5,2017,1,"C1","PAIN",10,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,21,0,21,21,0
"670",29,5,2017,1,"C2","PAIN",10,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,120,0,0,0,0,2,0,0,0,0,0,0,0,2,15,0,2,17,2,17,19,0
"671",29,5,2017,1,"C3","PAIN",25,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,17,0,17,17,0
"672",29,5,2017,1,"C4","PAIN",30,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"673",29,5,2017,1,"C5","PAIN",25,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"674",29,5,2017,1,"C6","PAIN",20,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,22,0,22,22,0
"675",29,5,2017,1,"D1","PAIN",20,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"676",29,5,2017,1,"D2","PAIN",20,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,19,0,19,19,0
"677",29,5,2017,1,"D3","PAIN",20,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,19,0,19,19,0
"678",29,5,2017,1,"D4","PAIN",35,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,19,0,19,19,0
"679",29,5,2017,1,"D5","PAIN",30,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"680",29,5,2017,1,"D6","PAIN",35,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,24,0,24,24,0
"681",29,5,2017,1,"E1","PAIN",30,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,19,0,19,19,0
"682",29,5,2017,1,"E2","PAIN",25,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,20,0,20,20,0
"683",29,5,2017,1,"E3","PAIN",10,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,16,0,16,16,0
"684",29,5,2017,1,"E4","PAIN",10,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,18,0,18,18,0
"685",29,5,2017,1,"E5","PAIN",10,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,21,0,21,21,0
"686",29,5,2017,1,"E6","PAIN",25,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,300,0,0,0,0,2,0,0,0,0,0,0,0,2,16,0,2,18,2,18,20,0
"687",29,5,2017,1,"F1","PAIN",25,0,1,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,1,15,1,15,16,0
